player_id,name,player_club,age,position,market_value,nationality,player_height,player_agent,strong_foot,contract_value_time,appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played
734756,Akim Djaha,FC Martigues,26.0,Right-Back,300.0,Comoros,1.78,Supernova Management,right,2025.0,20.0,1.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
801569,Yanis Hadjem,FC Martigues,24.0,Right-Back,250.0,Algeria,1.75,Sport Striker,right,2025.0,26.0,1.19,1.0,3.0,0.0,8.0,11.0,4.0,0.0,0.0,0.0,1.523,1.523
371143,Milan Robin,FC Martigues,25.0,Central Midfield,500.0,France,1.86,Scuderia,right,2025.0,33.0,0.88,3.0,1.0,0.0,2.0,10.0,2.0,0.0,0.0,0.0,911.0,2.733
808121,Alain Ipiélé,FC Martigues,27.0,Left Winger,300.0,Congo,1.8,Sport Striker,right,2025.0,35.0,1.0,2.0,5.0,0.0,15.0,15.0,2.0,0.0,0.0,0.0,905.0,1.809
859536,Oucasse Mendy,FC Martigues,23.0,Right Winger,300.0,France,1.82,Wasserman,left,2025.0,32.0,0.94,6.0,1.0,0.0,13.0,11.0,4.0,0.0,0.0,1.0,317.0,1.902
935245,Raúl Asencio,Real Madrid,22.0,Centre-Back,30000.0,Spain,1.84,DPO Sports,right,2026.0,51.0,1.94,0.0,2.0,0.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,3.964
86202,Antonio Rüdiger,Real Madrid,32.0,Centre-Back,24000.0,Germany,1.9,HCM Sports ...,right,2026.0,49.0,2.06,3.0,1.0,0.0,4.0,4.0,7.0,0.0,1.0,0.0,1.367,4.101
291417,Ferland Mendy,Real Madrid,29.0,Left-Back,18000.0,France,1.8,FAIR SPORT MNG,left,2028.0,31.0,2.03,0.0,2.0,0.0,3.0,14.0,2.0,0.0,1.0,0.0,0.0,2.245
221316,Lucas Vázquez,Real Madrid,33.0,Right-Back,3500.0,Spain,1.73,AC Talent,right,2025.0,49.0,2.02,2.0,7.0,0.0,14.0,16.0,9.0,0.0,1.0,0.0,1.58,3.16
369081,Federico Valverde,Real Madrid,26.0,Central Midfield,130000.0,Uruguay,1.82,Wasserman,right,2029.0,57.0,2.12,9.0,8.0,0.0,3.0,11.0,5.0,0.0,0.0,0.0,539.0,4.852
640428,Eduardo Camavinga,Real Madrid,22.0,Central Midfield,70000.0,France,1.82,CAA Stellar,left,2029.0,34.0,2.06,2.0,2.0,0.0,13.0,10.0,7.0,1.0,0.0,0.0,1.01,2.02
27992,Luka Modrić,Real Madrid,39.0,Central Midfield,5000.0,Croatia,1.72,Universal Twenty Two,right,2025.0,55.0,2.04,4.0,9.0,0.0,29.0,16.0,11.0,0.0,0.0,0.0,689.0,2.757
371998,Vinicius Junior,Real Madrid,24.0,Left Winger,200000.0,Brazil,1.76,Roc Nation Sports,right,2027.0,50.0,2.06,20.0,16.0,0.0,7.0,19.0,15.0,0.0,1.0,3.0,203.0,4.05
971570,Endrick,Real Madrid,18.0,Centre-Forward,40000.0,Brazil,1.73,Roc Nation Sports,left,2030.0,37.0,2.14,7.0,1.0,0.0,29.0,7.0,4.0,0.0,0.0,0.0,121.0,847.0
480267,Ronald Araujo,Barcelona,26.0,Centre-Back,50000.0,Uruguay,1.92,Excellence Sport,right,2031.0,24.0,2.42,2.0,2.0,1.0,8.0,6.0,4.0,0.0,0.0,0.0,748.0,1.496
937955,Héctor Fort,Barcelona,18.0,Right-Back,10000.0,Spain,1.85,AC Talent,right,2026.0,21.0,2.24,0.0,0.0,0.0,15.0,5.0,2.0,0.0,0.0,0.0,0.0,710.0
636695,Marc Casadó,Barcelona,21.0,Defensive Midfield,30000.0,Spain,1.72,Wasserman,right,2028.0,36.0,2.36,1.0,6.0,0.0,7.0,11.0,3.0,1.0,0.0,0.0,2.447,2.447
326330,Frenkie de Jong,Barcelona,28.0,Central Midfield,45000.0,Netherlands,1.81,HCM Sports ...,right,2026.0,45.0,2.36,2.0,2.0,0.0,22.0,10.0,7.0,0.0,0.0,0.0,1.24,2.479
293385,Dani Olmo,Barcelona,27.0,Attacking Midfield,60000.0,Spain,1.79,Niagara Sports ...,right,2030.0,38.0,2.26,11.0,7.0,0.0,16.0,21.0,1.0,0.0,0.0,1.0,173.0,1.908
636703,Fermín López,Barcelona,22.0,Attacking Midfield,50000.0,Spain,1.74,CAA Stellar,right,2029.0,45.0,2.31,8.0,9.0,0.0,27.0,13.0,6.0,0.0,1.0,0.0,244.0,1.949
720038,Pablo Torre,Barcelona,22.0,Attacking Midfield,7500.0,Spain,1.73,AC Talent,right,2026.0,14.0,2.21,4.0,3.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,105.0,421.0
398184,Ferran Torres,Barcelona,25.0,Centre-Forward,28000.0,Spain,1.84,LEADERBROCK,right,2027.0,45.0,2.27,19.0,7.0,0.0,26.0,14.0,2.0,0.0,1.0,0.0,101.0,1.921
351809,Robin Le Normand,Atlético Madrid,28.0,Centre-Back,40000.0,Spain,1.87,AC Talent,right,2029.0,37.0,1.97,1.0,0.0,0.0,6.0,3.0,11.0,0.0,0.0,0.0,2.752,2.752
250845,José María Giménez,Atlético Madrid,30.0,Centre-Back,20000.0,Uruguay,1.85,VIDA 11,right,2028.0,38.0,1.79,1.0,1.0,1.0,7.0,1.0,9.0,0.0,0.0,0.0,3.014,3.014
182904,Clément Lenglet,Atlético Madrid,29.0,Centre-Back,7500.0,France,1.86,Wasserman,left,2025.0,33.0,2.24,2.0,2.0,0.0,2.0,5.0,11.0,0.0,0.0,0.0,1.393,2.786
35047,Axel Witsel,Atlético Madrid,36.0,Centre-Back,2500.0,Belgium,1.86,AS1,right,2025.0,20.0,2.05,0.0,1.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,1.299
448628,Javi Galán,Atlético Madrid,30.0,Left-Back,4000.0,Spain,1.72,YOU FIRST,left,2026.0,37.0,2.03,0.0,5.0,0.0,6.0,15.0,11.0,0.0,0.0,0.0,0.0,2.619
775605,Pablo Barrios,Atlético Madrid,21.0,Central Midfield,50000.0,Spain,1.81,CAA Stellar,right,2028.0,40.0,1.95,1.0,4.0,0.0,3.0,12.0,6.0,0.0,2.0,0.0,3.011,3.011
205562,Thomas Lemar,Atlético Madrid,29.0,Attacking Midfield,5000.0,France,1.71,Kemari,left,2027.0,8.0,2.25,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,128.0
694928,Samuel Lino,Atlético Madrid,25.0,Left Winger,25000.0,Brazil,1.77,ADM Esporte,right,2027.0,44.0,1.93,4.0,8.0,0.0,17.0,23.0,3.0,0.0,0.0,0.0,544.0,2.176
461617,Rodrigo Riquelme,Atlético Madrid,25.0,Left Winger,18000.0,Spain,1.74,Wasserman,right,2028.0,26.0,2.35,1.0,1.0,0.0,18.0,7.0,0.0,0.0,0.0,0.0,846.0,846.0
742201,Giuliano Simeone,Atlético Madrid,22.0,Right Winger,25000.0,Argentina,1.73,AC Talent,right,2028.0,46.0,1.98,5.0,8.0,0.0,8.0,32.0,6.0,0.0,0.0,0.0,565.0,2.825
238407,Alexander Sørloth,Atlético Madrid,29.0,Centre-Forward,25000.0,Norway,1.95,Keypass AS,left,2028.0,49.0,1.98,21.0,2.0,0.0,29.0,17.0,5.0,0.0,0.0,2.0,101.0,2.117
355628,Igor Zubeldia,Real Sociedad,28.0,Centre-Back,18000.0,Spain,1.81,Wasserman,right,2029.0,41.0,1.29,0.0,0.0,0.0,1.0,7.0,9.0,0.0,1.0,0.0,0.0,3.4
517842,Aihen Muñoz,Real Sociedad,27.0,Left-Back,5000.0,Spain,1.75,YOU FIRST,left,2027.0,34.0,1.38,0.0,0.0,0.0,10.0,9.0,7.0,1.0,0.0,0.0,0.0,2.075
309110,Brais Méndez,Real Sociedad,28.0,Attacking Midfield,28000.0,Spain,1.84,InterStarDeporte,left,2028.0,43.0,1.56,8.0,5.0,0.0,10.0,20.0,6.0,0.0,0.0,1.0,342.0,2.736
907813,Pablo Marín,Real Sociedad,21.0,Attacking Midfield,3000.0,Spain,1.78,InterStarDeporte,right,2028.0,37.0,1.46,2.0,4.0,0.0,15.0,10.0,4.0,0.0,0.0,0.0,1.058,2.116
366930,Sergio Gómez,Real Sociedad,24.0,Right Winger,20000.0,Spain,1.71,SEG,left,2030.0,48.0,1.54,5.0,7.0,0.0,14.0,15.0,4.0,0.0,0.0,0.0,646.0,3.23
660438,Orri Óskarsson,Real Sociedad,20.0,Centre-Forward,18000.0,Iceland,1.86,CAA Stellar,right,2030.0,49.0,1.57,14.0,1.0,0.0,26.0,16.0,3.0,0.0,0.0,0.0,169.0,2.37
591916,Aitor Paredes,Athletic,25.0,Centre-Back,22000.0,Spain,1.85,CAA Stellar,right,2029.0,35.0,1.66,4.0,1.0,0.0,4.0,6.0,2.0,1.0,0.0,0.0,698.0,2.793
338285,Unai Núñez,Athletic,28.0,Centre-Back,3000.0,Spain,1.86,LEADERBROCK,right,2025.0,14.0,1.64,0.0,2.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0,0.0,932.0
625047,Beñat Prados,Athletic,24.0,Central Midfield,18000.0,Spain,1.8,CAA Stellar,right,2031.0,44.0,1.75,2.0,1.0,0.0,16.0,22.0,8.0,0.0,0.0,0.0,1.187,2.373
1056966,Peio Canales,Bilbao Athletic,20.0,Attacking Midfield,500.0,Spain,1.75,Podium Trade,right,2027.0,26.0,1.27,3.0,2.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,624.0,1.872
671649,Álvaro Djaló,Athletic,25.0,Left Winger,8000.0,Spain,1.75,Niagara Sports ...,right,2029.0,28.0,1.64,1.0,0.0,0.0,17.0,11.0,3.0,0.0,0.0,0.0,976.0,976.0
340205,Gorka Guruzeta,Athletic,28.0,Centre-Forward,12000.0,Spain,1.88,YOU FIRST,right,2028.0,51.0,1.86,8.0,5.0,0.0,20.0,23.0,2.0,0.0,0.0,0.0,347.0,2.779
1054934,Maroan Sannadi,Athletic,24.0,Centre-Forward,5000.0,Spain,1.92,EGGO Asesores ...,right,2029.0,43.0,1.67,12.0,4.0,0.0,11.0,17.0,4.0,0.0,0.0,1.0,243.0,2.912
780630,Willy Kambwala,Villarreal,20.0,Centre-Back,4000.0,France,1.92,Darren Dein,right,2029.0,20.0,1.95,0.0,0.0,0.0,7.0,4.0,1.0,0.0,1.0,0.0,0.0,1.191
286384,Eric Bailly,Villarreal,31.0,Centre-Back,2500.0,Cote d'Ivoire,1.87,LIAN Sports Group,right,2025.0,12.0,1.67,0.0,0.0,0.0,4.0,4.0,2.0,0.0,1.0,0.0,0.0,618.0
15452,Raúl Albiol,Villarreal,39.0,Centre-Back,1300.0,Spain,1.9,RGFOOTBALL,right,2025.0,16.0,1.63,0.0,0.0,1.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,1.202
678406,Sergi Cardona,Villarreal,25.0,Left-Back,8000.0,Spain,1.86,Dupla Piqué & ...,both,2027.0,36.0,1.86,1.0,7.0,0.0,2.0,10.0,11.0,0.0,0.0,0.0,3.0,3.0
356197,Alfonso Pedraza,Villarreal,29.0,Left-Back,2500.0,Spain,1.84,LEADERBROCK,left,2026.0,11.0,1.82,0.0,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,365.0
76467,Kiko Femenía,Villarreal,34.0,Right-Back,1200.0,Spain,1.74,Goal Management,right,2025.0,27.0,1.81,0.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,2.139
59561,Dani Parejo,Villarreal,36.0,Central Midfield,2000.0,Spain,1.82,AC Talent,right,2026.0,37.0,1.84,3.0,3.0,0.0,9.0,17.0,8.0,0.0,0.0,1.0,800.0,2.4
548111,Álex Baena,Villarreal,23.0,Left Winger,50000.0,Spain,1.74,CAA Stellar,right,2028.0,32.0,1.91,6.0,10.0,0.0,3.0,13.0,9.0,0.0,0.0,0.0,429.0,2.571
568157,Yéremy Pino,Villarreal,22.0,Right Winger,30000.0,Spain,1.72,CAA Stellar,right,2027.0,34.0,1.79,3.0,10.0,0.0,9.0,24.0,11.0,0.0,0.0,0.0,653.0,1.958
343052,Nicolas Pépé,Villarreal,29.0,Right Winger,6000.0,Cote d'Ivoire,1.83,BS Group - BS Law,left,2026.0,27.0,2.07,3.0,6.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,487.0,1.462
937941,Thierno Barry,Villarreal,22.0,Centre-Forward,14000.0,France,1.95,ROOF,right,2029.0,40.0,1.8,19.0,3.0,0.0,11.0,14.0,4.0,0.0,0.0,2.0,139.0,2.634
246968,Ayoze Pérez,Villarreal,31.0,Centre-Forward,10000.0,Spain,1.78,BOIM FOOTBALL ...,right,2028.0,32.0,1.91,22.0,4.0,0.0,9.0,14.0,4.0,0.0,0.0,0.0,94.0,2.062
177467,Gerard Moreno,Villarreal,33.0,Centre-Forward,5000.0,Spain,1.8,YOU FIRST,left,2027.0,17.0,1.59,3.0,2.0,0.0,10.0,7.0,0.0,0.0,0.0,3.0,251.0,753.0
895334,Yarek Gasiorowski,Valencia,20.0,Centre-Back,12000.0,Spain,1.92,All Iron Sports,left,2027.0,19.0,1.21,0.0,0.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,1.24
707274,César Tárrega,Valencia,23.0,Centre-Back,6000.0,Spain,1.94,Wasserman,right,2028.0,37.0,1.35,2.0,1.0,2.0,3.0,1.0,7.0,0.0,0.0,0.0,1.547,3.094
346289,Mouctar Diakhaby,Valencia,28.0,Centre-Back,2000.0,Guinea,1.92,VV Consulting,right,2027.0,13.0,1.92,2.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,313.0,625.0
623024,Jesús Vázquez,Valencia,22.0,Left-Back,3000.0,Spain,1.82,LEADERBROCK,left,2026.0,23.0,1.48,0.0,0.0,0.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,1.197
471690,Max Aarons,Valencia,25.0,Right-Back,12000.0,England,1.77,ROOF,right,2025.0,9.0,0.89,0.0,0.0,0.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,338.0
367466,Thierry Correia,Valencia,26.0,Right-Back,6000.0,Portugal,1.76,Gestifute,right,2026.0,11.0,0.64,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,771.0
328480,Pepelu,Valencia,26.0,Defensive Midfield,12000.0,Spain,1.86,Wasserman,right,2028.0,38.0,1.39,3.0,2.0,0.0,15.0,6.0,7.0,0.0,1.0,2.0,721.0,2.164
671915,Enzo Barrenechea,Valencia,24.0,Defensive Midfield,7500.0,Argentina,1.86,SP,right,2025.0,31.0,1.48,1.0,2.0,0.0,7.0,19.0,6.0,0.0,0.0,0.0,2.078,2.078
495629,Hugo Guillamón,Valencia,25.0,Defensive Midfield,5000.0,Spain,1.78,InterStarDeporte,right,2026.0,17.0,1.59,0.0,0.0,0.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,769.0
375382,André Almeida,Valencia,24.0,Attacking Midfield,8000.0,Portugal,1.76,All Iron Sports,right,2028.0,37.0,1.51,0.0,3.0,0.0,13.0,21.0,2.0,0.0,0.0,0.0,0.0,2.032
610335,Iván Jaime,Valencia,24.0,Attacking Midfield,7000.0,Spain,1.8,CAA Stellar,right,2025.0,24.0,2.0,4.0,2.0,0.0,15.0,9.0,1.0,0.0,0.0,0.0,244.0,976.0
941883,Martín Tejón,Valencia B,21.0,Attacking Midfield,500.0,Spain,1.65,AS1,right,2026.0,34.0,1.68,3.0,1.0,0.0,8.0,20.0,8.0,1.0,0.0,0.0,718.0,2.155
278837,Luis Rioja,Valencia,31.0,Left Winger,2000.0,Spain,1.76,AS1,left,2026.0,38.0,1.26,5.0,3.0,0.0,5.0,19.0,6.0,0.0,0.0,2.0,568.0,2.84
622988,Fran Pérez,Valencia,22.0,Right Winger,4000.0,Spain,1.76,Wasserman,right,2026.0,28.0,1.71,0.0,0.0,0.0,23.0,4.0,2.0,0.0,0.0,0.0,0.0,682.0
337715,Umar Sadiq,Valencia,28.0,Centre-Forward,5000.0,Nigeria,1.91,AS1,right,2025.0,29.0,1.69,6.0,1.0,0.0,14.0,11.0,7.0,0.0,0.0,0.0,240.0,1.442
345911,Ladislav Krejci,Girona,26.0,Centre-Back,12000.0,Czech Republic,1.91,SEG,left,2029.0,35.0,0.89,2.0,1.0,3.0,1.0,0.0,10.0,0.0,0.0,0.0,1.535,3.069
12282,Daley Blind,Girona,35.0,Centre-Back,2000.0,Netherlands,1.8,SEG,left,2026.0,39.0,0.97,0.0,3.0,0.0,3.0,6.0,2.0,0.0,0.0,0.0,0.0,3.163
362842,Arthur Melo,Girona,28.0,Defensive Midfield,5000.0,Brazil,1.72,P&P Sport ...,right,2025.0,14.0,0.71,0.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,869.0
288255,Donny van de Beek,Girona,28.0,Central Midfield,7500.0,Netherlands,1.84,PUM,right,2028.0,35.0,1.0,3.0,2.0,0.0,13.0,18.0,7.0,0.0,0.0,0.0,658.0,1.974
341278,Iván Martín,Girona,26.0,Attacking Midfield,10000.0,Spain,1.78,Goal Management,left,2028.0,39.0,0.97,1.0,1.0,0.0,10.0,18.0,4.0,0.0,0.0,0.0,2.403,2.403
355861,Arnaut Danjuma,Girona,28.0,Left Winger,5000.0,Netherlands,1.78,PANTHERA,right,2025.0,37.0,1.0,5.0,2.0,0.0,14.0,15.0,4.0,0.0,0.0,0.0,410.0,2.052
1108203,Min-su Kim,Girona FC B,19.0,Left Winger,1000.0,"Korea, South",1.77,CAA Stellar,right,2027.0,11.0,1.45,2.0,1.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,319.0,637.0
99353,Portu,Girona,33.0,Right Winger,2500.0,Spain,1.67,Wasserman,right,2027.0,32.0,0.78,1.0,2.0,0.0,26.0,6.0,6.0,0.0,0.0,0.0,863.0,863.0
730581,Loïc Badé,Sevilla FC,25.0,Centre-Back,30000.0,France,1.91,S.O.M FOOTBALL,right,2029.0,33.0,1.03,1.0,1.0,0.0,1.0,1.0,8.0,0.0,1.0,0.0,2.777,2.777
766583,Kike Salas,Sevilla FC,23.0,Centre-Back,8000.0,Spain,1.88,YOU FIRST,left,2029.0,32.0,1.16,3.0,2.0,0.0,7.0,5.0,6.0,0.0,0.0,0.0,757.0,2.271
882710,Ramón Martínez,Sevilla Atl.,22.0,Centre-Back,250.0,Spain,1.85,YOU FIRST,right,2027.0,30.0,1.37,1.0,1.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,2.519,2.519
711625,José Ángel Carmona,Sevilla FC,23.0,Right-Back,12000.0,Spain,1.84,amk,right,2028.0,35.0,1.09,0.0,0.0,0.0,1.0,12.0,10.0,0.0,0.0,0.0,0.0,2.902
676042,Juanlu Sánchez,Sevilla FC,21.0,Right-Back,12000.0,Spain,1.86,AS1,right,2029.0,34.0,1.12,5.0,5.0,0.0,14.0,13.0,4.0,1.0,0.0,0.0,373.0,1.863
569384,Lucien Agoumé,Sevilla FC,23.0,Defensive Midfield,7000.0,France,1.85,ND SPORTS MANAGEMENT,right,2028.0,36.0,1.22,1.0,2.0,0.0,11.0,10.0,5.0,0.0,1.0,0.0,2.201,2.201
74294,Nemanja Gudelj,Sevilla FC,33.0,Defensive Midfield,3500.0,Serbia,1.87,AS1,right,2026.0,30.0,1.2,1.0,1.0,0.0,4.0,6.0,6.0,0.0,0.0,1.0,2.406,2.406
212723,Djibril Sow,Sevilla FC,28.0,Central Midfield,7500.0,Switzerland,1.84,Signature - ISCM AG,right,2028.0,31.0,1.16,1.0,1.0,0.0,7.0,15.0,5.0,0.0,0.0,0.0,2.111,2.111
148928,Saúl Ñíguez,Sevilla FC,30.0,Central Midfield,3500.0,Spain,1.84,CAA Stellar,left,2025.0,26.0,1.04,1.0,6.0,0.0,7.0,10.0,8.0,0.0,1.0,0.0,1.69,1.69
766723,Manu Bueno,Sevilla Atl.,20.0,Central Midfield,1500.0,Spain,1.78,YOU FIRST,left,2026.0,36.0,1.11,2.0,3.0,0.0,11.0,6.0,2.0,0.0,0.0,0.0,1.112,2.224
345886,Rubén Vargas,Sevilla FC,26.0,Left Winger,7000.0,Switzerland,1.79,ROOF,right,2029.0,21.0,1.0,3.0,1.0,0.0,9.0,12.0,3.0,0.0,0.0,0.0,349.0,1.047
500067,Chidera Ejuke,Sevilla FC,27.0,Left Winger,6000.0,Nigeria,1.76,Aneke/PMG,right,2027.0,24.0,1.08,2.0,1.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,477.0,954.0
111961,Suso,Sevilla FC,31.0,Right Winger,2500.0,Spain,1.77,AS1,left,2025.0,16.0,1.44,0.0,1.0,0.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0,579.0
687609,Isaac Romero,Sevilla FC,25.0,Centre-Forward,10000.0,Spain,1.83,AS1,left,2028.0,32.0,0.94,5.0,2.0,0.0,5.0,18.0,10.0,0.0,1.0,0.0,452.0,2.261
607034,Akor Adams,Sevilla FC,25.0,Centre-Forward,7500.0,Nigeria,1.9,Aneke/PMG,right,2029.0,20.0,0.45,3.0,3.0,0.0,5.0,7.0,2.0,0.0,0.0,0.0,424.0,1.272
1305792,García Pascual,Sevilla Atl.,22.0,Centre-Forward,250.0,Spain,1.9,Niagara Sports ...,right,2025.0,35.0,1.37,9.0,3.0,0.0,16.0,14.0,3.0,0.0,1.0,0.0,218.0,1.961
99922,Marc Bartra,Real Betis,34.0,Centre-Back,1000.0,Spain,1.84,InterStarDeporte,right,2027.0,35.0,1.8,3.0,1.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,950.0,2.851
318523,Romain Perraud,Real Betis,27.0,Left-Back,5000.0,France,1.73,Unique Sports Group,left,2029.0,39.0,1.38,2.0,2.0,0.0,9.0,4.0,11.0,0.0,1.0,0.0,1.422,2.844
191217,Héctor Bellerín,Real Betis,30.0,Right-Back,3000.0,Spain,1.78,Goal Management,right,2028.0,13.0,2.08,0.0,2.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,813.0
135492,Youssouf Sabaly,Real Betis,32.0,Right-Back,2000.0,Senegal,1.73,HCM Sports ...,right,2026.0,33.0,1.73,0.0,3.0,0.0,5.0,14.0,4.0,0.0,0.0,0.0,0.0,2.381
689505,Johnny Cardoso,Real Betis,23.0,Defensive Midfield,20000.0,United States,1.86,AIS Football,right,2030.0,45.0,1.76,4.0,1.0,0.0,8.0,11.0,5.0,0.0,0.0,0.0,826.0,3.302
336869,Marc Roca,Real Betis,28.0,Defensive Midfield,8000.0,Spain,1.84,AS1,left,2029.0,17.0,1.47,2.0,2.0,0.0,5.0,7.0,4.0,0.0,0.0,0.0,521.0,1.041
348795,Giovani Lo Celso,Real Betis,29.0,Central Midfield,20000.0,Argentina,1.77,DCGLOBALSL,left,2028.0,33.0,1.58,9.0,3.0,0.0,12.0,12.0,4.0,0.0,1.0,2.0,222.0,1.995
85288,Isco,Real Betis,33.0,Attacking Midfield,6000.0,Spain,1.76,Gestifute,right,2027.0,31.0,1.81,12.0,9.0,0.0,7.0,12.0,7.0,0.0,0.0,5.0,181.0,2.17
1190411,Jesús Rodríguez,Real Betis,19.0,Left Winger,10000.0,Spain,1.85,All Iron Sports,right,2029.0,42.0,1.83,5.0,4.0,0.0,11.0,26.0,3.0,1.0,0.0,0.0,493.0,2.464
459463,Cucho Hernández,Real Betis,26.0,Centre-Forward,18000.0,Colombia,1.76,YOU FIRST,right,2030.0,14.0,2.14,5.0,1.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,218.0,1.09
127048,Cédric Bakambu,Real Betis,34.0,Centre-Forward,1800.0,DR Congo,1.82,AS1,right,2026.0,40.0,1.7,10.0,4.0,0.0,21.0,15.0,6.0,0.0,0.0,0.0,175.0,1.754
255906,Scott McKenna,UD Las Palmas,28.0,Centre-Back,5000.0,Scotland,1.89,Wasserman,left,2027.0,30.0,1.13,0.0,0.0,1.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,2.472
1146029,Juanma Herzog,UD Las Palmas,21.0,Centre-Back,1500.0,Spain,1.86,Niagara Sports ...,right,2025.0,21.0,0.67,1.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,1.504,1.504
510396,Alex Suárez,UD Las Palmas,32.0,Centre-Back,1000.0,Spain,1.8,Wasserman,right,2026.0,30.0,0.93,0.0,0.0,2.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,2.469
494236,Andy Pelmard,UD Las Palmas,25.0,Right-Back,2500.0,France,1.8,Team Raiola,right,2025.0,8.0,0.25,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,394.0
864799,Stefan Bajcetic,UD Las Palmas,20.0,Defensive Midfield,9000.0,Spain,1.85,ROOF,right,2025.0,33.0,0.88,1.0,0.0,0.0,13.0,16.0,8.0,0.0,0.0,0.0,1.87,1.87
581781,Enzo Loiodice,UD Las Palmas,24.0,Central Midfield,1500.0,France,1.77,SAgency,left,2026.0,19.0,1.0,0.0,0.0,0.0,10.0,6.0,3.0,0.0,0.0,0.0,0.0,741.0
733576,Alberto Moleiro,UD Las Palmas,21.0,Attacking Midfield,25000.0,Spain,1.71,BOIM FOOTBALL ...,right,2026.0,36.0,0.81,6.0,1.0,0.0,4.0,16.0,5.0,0.0,0.0,0.0,462.0,2.773
566574,Kirian Rodríguez,UD Las Palmas,29.0,Attacking Midfield,12000.0,Spain,1.78,Wasserman,right,2028.0,22.0,1.05,0.0,3.0,0.0,1.0,12.0,2.0,0.0,0.0,0.0,0.0,1.832
177847,Adnan Januzaj,UD Las Palmas,30.0,Right Winger,1200.0,Belgium,1.86,AS1,left,2025.0,19.0,0.68,2.0,1.0,0.0,13.0,5.0,4.0,0.0,0.0,0.0,310.0,619.0
298477,Oli McBurnie,UD Las Palmas,28.0,Centre-Forward,2500.0,Scotland,1.88,CAA Stellar,right,2027.0,34.0,0.76,5.0,6.0,0.0,13.0,12.0,3.0,0.0,0.0,0.0,384.0,1.919
199369,Sandro Ramírez,UD Las Palmas,29.0,Centre-Forward,2500.0,Spain,1.74,Wasserman,right,2026.0,32.0,1.0,9.0,4.0,0.0,6.0,20.0,6.0,0.0,0.0,1.0,236.0,2.12
443222,Marc Cardona,UD Las Palmas,29.0,Centre-Forward,900.0,Spain,1.82,Sp international,right,2026.0,14.0,0.93,1.0,1.0,0.0,12.0,2.0,2.0,0.0,0.0,0.0,273.0,273.0
541555,Enzo Boyomo,CA Osasuna,23.0,Centre-Back,20000.0,Cameroon,1.84,InterStarDeporte,right,2029.0,39.0,1.44,2.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.719,3.438
488626,Jesús Areso,CA Osasuna,25.0,Right-Back,8000.0,Spain,1.82,LIAN Sports Group,right,2026.0,39.0,1.54,0.0,4.0,0.0,2.0,12.0,10.0,0.0,0.0,0.0,0.0,3.275
175449,Moi Gómez,CA Osasuna,30.0,Left Winger,3000.0,Spain,1.76,InterStarDeporte,right,2027.0,28.0,1.39,1.0,0.0,1.0,20.0,4.0,1.0,0.0,0.0,0.0,948.0,948.0
364603,José Manuel Arnáiz,CA Osasuna,30.0,Left Winger,1800.0,Spain,1.73,C14 Sport,right,2025.0,15.0,0.73,1.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,202.0,202.0
298575,Kike Barja,CA Osasuna,28.0,Right Winger,1800.0,Spain,1.79,YOU FIRST,right,2026.0,18.0,1.56,0.0,1.0,0.0,14.0,5.0,4.0,0.0,0.0,0.0,0.0,386.0
